                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 3.3883,                 6.1012,                 2.0161,                0.11702,                0.21846,                0.07694,                 0.0192,                 2.8211,                 4.9903,                 1.6711,                 0.0865,                 0.0015,                 0.0015
                      1,                 2.7576,                 2.4574,                 1.6184,                0.25646,                0.27854,                0.18873,                0.04629,                 2.6479,                 3.9687,                 1.5598,               0.072069,              0.0030693,              0.0030693
                      2,                 2.5036,                 2.0917,                 1.4364,                0.31648,                 0.3105,                0.23934,                0.06463,                 2.5566,                  2.659,                 1.4345,               0.057607,              0.0046069,              0.0046069
                      3,                 2.4038,                 1.9061,                 1.3262,                0.40468,                  0.379,                0.35399,                0.10919,                 2.4289,                 3.9313,                 1.4972,               0.043113,              0.0061129,              0.0061129
                      4,                 2.3602,                 1.9666,                 1.3078,                0.48981,                0.40639,                0.41337,                0.14137,                 2.3771,                 1.7694,                 1.2884,               0.028587,              0.0075872,              0.0075872
                      5,                  2.373,                  2.144,                 1.2827,                0.48654,                0.42009,                0.43308,                0.13782,                 2.3101,                 2.3317,                 1.4205,                0.01403,              0.0090297,              0.0090297
                      6,                  2.346,                 1.7392,                 1.2905,                0.29503,                0.46246,                0.30069,                0.08543,                 2.4759,                 6.2427,                 1.5027,               0.009406,               0.009406,               0.009406
                      7,                 2.3617,                 1.9561,                 1.3175,                0.30195,                0.37443,                0.31773,                0.10092,                 2.3613,                  2.562,                 1.3824,               0.009406,               0.009406,               0.009406
                      8,                 2.3481,                 1.6749,                 1.2794,                 0.3612,                0.48024,                0.35858,                0.10349,                 2.4407,                 4.3416,                 1.4729,               0.009307,               0.009307,               0.009307
                      9,                 2.2694,                 1.6996,                 1.2619,                0.46816,                0.48858,                0.44506,                0.14842,                 2.2747,                 2.5173,                  1.334,               0.009208,               0.009208,               0.009208
                     10,                 2.2594,                 1.5568,                 1.2856,                0.48107,                0.43836,                0.41866,                0.12169,                 2.3358,                 1.9195,                 1.3842,               0.009109,               0.009109,               0.009109
                     11,                  2.255,                 1.4779,                 1.2266,                0.48139,                0.51709,                0.46937,                0.13787,                 2.4305,                 1.8547,                 1.4145,                0.00901,                0.00901,                0.00901
                     12,                 2.2985,                  1.455,                  1.307,                0.37046,                0.48099,                0.40049,                0.13185,                 2.3372,                 2.4764,                 1.3563,               0.008911,               0.008911,               0.008911
                     13,                 2.2438,                 1.4655,                  1.246,                0.38074,                0.47446,                0.36971,                0.11714,                 2.3504,                 2.0109,                 1.3525,               0.008812,               0.008812,               0.008812
                     14,                  2.192,                 1.4122,                 1.2053,                0.45263,                0.42466,                0.39389,                0.13211,                 2.3177,                 1.8521,                 1.3417,               0.008713,               0.008713,               0.008713
                     15,                  2.243,                 1.4073,                  1.258,                0.46907,                0.45586,                0.44536,                0.15455,                 2.3092,                 1.6975,                 1.3117,               0.008614,               0.008614,               0.008614
                     16,                 2.1824,                   1.43,                 1.2057,                0.48891,                0.50228,                0.45507,                0.14841,                 2.3431,                 1.7461,                 1.3523,               0.008515,               0.008515,               0.008515
                     17,                 2.1793,                 1.3394,                 1.2145,                0.54753,                0.51142,                0.50509,                0.17787,                 2.3469,                 1.4285,                 1.3617,               0.008416,               0.008416,               0.008416
                     18,                  2.153,                 1.3589,                 1.2218,                0.49208,                0.52968,                0.46685,                0.17119,                 2.2908,                 1.4707,                 1.3271,               0.008317,               0.008317,               0.008317
                     19,                 2.1494,                 1.3341,                 1.1999,                0.41739,                0.48402,                0.42696,                0.14355,                 2.3298,                 1.5863,                 1.3093,               0.008218,               0.008218,               0.008218
                     20,                 2.1975,                 1.3342,                 1.2069,                0.48705,                0.56621,                0.49353,                0.17353,                 2.2872,                 1.4448,                 1.3097,               0.008119,               0.008119,               0.008119
                     21,                 2.1304,                 1.3391,                 1.2119,                0.54528,                0.52019,                0.50195,                0.17283,                 2.3205,                 1.4637,                 1.3307,                0.00802,                0.00802,                0.00802
                     22,                 2.1428,                  1.323,                 1.2134,                0.49403,                0.50827,                0.46016,                0.15805,                 2.3993,                 1.4332,                 1.4135,               0.007921,               0.007921,               0.007921
                     23,                 2.1271,                 1.2585,                 1.1995,                0.50984,                0.57469,                 0.5297,                0.17151,                 2.2837,                 1.5385,                 1.3585,               0.007822,               0.007822,               0.007822
                     24,                 2.0774,                  1.255,                 1.2098,                0.56086,                0.50685,                0.50134,                0.16866,                 2.3086,                 1.4897,                 1.3581,               0.007723,               0.007723,               0.007723
                     25,                 2.1474,                 1.3295,                 1.2018,                0.54437,                0.57991,                0.54568,                0.17895,                 2.3087,                 1.3805,                 1.3491,               0.007624,               0.007624,               0.007624
                     26,                 2.0986,                 1.2366,                 1.1797,                0.56178,                0.57534,                0.53669,                0.18198,                 2.3188,                 1.4161,                 1.3597,               0.007525,               0.007525,               0.007525
                     27,                 2.0897,                 1.2606,                 1.1898,                0.55014,                0.56621,                0.52575,                0.16654,                 2.3831,                  1.358,                 1.3855,               0.007426,               0.007426,               0.007426
                     28,                 2.1397,                 1.2558,                 1.2085,                0.58044,                0.61277,                0.55525,                0.18131,                 2.3069,                 1.3634,                 1.3672,               0.007327,               0.007327,               0.007327
                     29,                 2.0351,                 1.1916,                 1.1757,                0.51093,                0.53425,                0.47566,                0.15942,                 2.3751,                  1.429,                 1.3708,               0.007228,               0.007228,               0.007228
                     30,                 2.0894,                 1.2397,                 1.1983,                0.52114,                0.59633,                0.55103,                0.16905,                 2.3462,                  1.412,                 1.3349,               0.007129,               0.007129,               0.007129
                     31,                 2.0488,                  1.175,                   1.16,                0.56938,                0.64384,                0.61023,                0.21414,                 2.2644,                 1.3034,                 1.3044,                0.00703,                0.00703,                0.00703
                     32,                 2.0224,                  1.169,                 1.1686,                0.57959,                0.59361,                0.57769,                0.18299,                 2.4021,                  1.383,                 1.3829,               0.006931,               0.006931,               0.006931
                     33,                 1.9987,                 1.1465,                 1.1664,                0.60765,                0.53881,                0.58052,                0.19503,                 2.2913,                 1.3645,                 1.3192,               0.006832,               0.006832,               0.006832
                     34,                 1.9912,                 1.1541,                 1.1533,                0.56392,                0.55708,                0.56944,                0.17967,                 2.4107,                 1.3603,                 1.3398,               0.006733,               0.006733,               0.006733
                     35,                  1.978,                 1.1224,                 1.1418,                0.56534,                0.47945,                0.49341,                 0.1515,                 2.5639,                 1.4715,                  1.414,               0.006634,               0.006634,               0.006634
                     36,                 2.0282,                 1.1489,                 1.1609,                0.56228,                0.65694,                0.60243,                 0.2131,                 2.2674,                 1.3028,                  1.309,               0.006535,               0.006535,               0.006535
                     37,                 1.9611,                 1.1392,                 1.1394,                0.63843,                0.63694,                0.61823,                0.19535,                 2.3314,                 1.2609,                  1.344,               0.006436,               0.006436,               0.006436
                     38,                 1.9276,                 1.1092,                 1.1461,                0.62923,                0.57344,                0.57869,                0.19347,                  2.324,                 1.2929,                 1.3449,               0.006337,               0.006337,               0.006337
                     39,                 1.9172,                 1.1035,                 1.1365,                0.62822,                0.59411,                0.61659,                0.21402,                 2.2971,                 1.3105,                   1.32,               0.006238,               0.006238,               0.006238
                     40,                 1.9493,                 1.0997,                 1.1181,                 0.6375,                 0.6758,                0.63237,                0.21866,                 2.2909,                 1.2696,                  1.322,               0.006139,               0.006139,               0.006139
                     41,                  1.959,                 1.0779,                 1.1376,                 0.6512,                0.60274,                0.63354,                0.21478,                 2.3051,                 1.2894,                 1.3346,                0.00604,                0.00604,                0.00604
                     42,                 1.9653,                 1.0753,                 1.1364,                 0.5641,                0.64409,                0.61749,                0.22729,                  2.274,                 1.2518,                 1.3086,               0.005941,               0.005941,               0.005941
                     43,                 1.9131,                 1.0664,                 1.1268,                 0.6445,                0.59817,                0.61999,                0.21942,                 2.2839,                 1.2242,                 1.3307,               0.005842,               0.005842,               0.005842
                     44,                 1.8849,                 1.0228,                  1.123,                0.61316,                0.57534,                0.58707,                0.20769,                 2.3284,                 1.2631,                 1.3504,               0.005743,               0.005743,               0.005743
                     45,                 1.9406,                  1.059,                 1.1366,                0.66004,                0.62058,                0.63394,                0.22071,                 2.2767,                 1.2305,                  1.322,               0.005644,               0.005644,               0.005644
                     46,                 1.8854,                 1.0357,                 1.1056,                0.64521,                0.58958,                0.63569,                0.21694,                 2.3141,                 1.2671,                 1.3157,               0.005545,               0.005545,               0.005545
                     47,                 1.8442,                 1.0262,                 1.0938,                0.64264,                0.66514,                0.66182,                0.21399,                 2.3291,                 1.2667,                 1.3333,               0.005446,               0.005446,               0.005446
                     48,                 1.8728,                  1.034,                 1.0994,                0.67997,                0.64032,                0.65702,                0.22723,                 2.3029,                 1.2103,                 1.3082,               0.005347,               0.005347,               0.005347
                     49,                 1.8767,                 1.0029,                 1.1022,                0.61562,                0.62557,                 0.6241,                0.22116,                 2.2587,                 1.2274,                 1.3135,               0.005248,               0.005248,               0.005248
                     50,                 1.8808,                 1.0104,                 1.1116,                0.64138,                0.66667,                0.66357,                0.22091,                 2.2755,                 1.2477,                 1.3238,               0.005149,               0.005149,               0.005149
